"","13340000","13334300","12447200","14103000","13341000"
"1",1.4,3.9,8.1,19.3,6.7
"2",1.7,3.6,8.1,19.3,6.6
"3",1.4,3.6,8.1,19.3,6.48
"4",0.8,3.8,8.1,19.3,6.3
"5",0.2,3.4,8.1,19.3,6.2
"6",0.2,3.7,8.1,19.3,6.23
"7",0.1,3.6,8.1,19.3,6.28
"8",0.1,3.4,8.1,19.3,6.22
"9",0.2,3.1,8.1,19.3,6.18
"10",0.6,3.1,8.1,19.3,6.08
"11",0.6,3.4,8.1,19.3,6
"12",0.7,3.6,8.1,19.3,6.02
"13",0.9,3.8,8.1,19.3,5.79
"14",0.5,3.9,8.1,19.3,5.76
"15",0.3,3.4,8.1,19.3,5.72
"16",0.2,3.5,8.1,19.3,5.67
"17",0.3,3.2,8.1,19.3,5.67
"18",0.9,4.3,8.1,19.3,5.73
"19",1.7,4.7,8.1,19.3,5.71
"20",2.3,4.5,8.1,19.3,5.61
"21",2.9,4.3,8.1,19.3,5.61
"22",2.8,4.2,8.1,19.3,5.63
"23",3.4,4.2,8.1,19.3,5.67
"24",2.5,3.9,8.1,19.3,5.55
"25",2.5,3.8,8.1,19.3,5.53
"26",2.7,3.7,8.1,19.3,5.55
"27",3.5,4.2,8.1,19.3,5.53
"28",3.8,4.3,8.1,19.3,5.54
"29",3.7,4.3,8.1,19.3,5.58
"30",4.4,4.5,8.1,19.3,5.62
"31",4,4.5,8.1,19.3,5.52
"32",3.3,4.1,8.1,19.3,5.46
"33",2.9,3.9,8.1,19.3,5.5
"34",2.4,3.8,8.1,19.3,5.44
"35",2.4,4,8.1,19.3,5.4
"36",2.8,4,8.1,19.3,5.33
"37",2.7,3.8,8.1,19.3,5.28
"38",1.9,3.5,8.1,19.3,5.23
"39",2.1,3.5,8.1,19.3,5.24
"40",1.5,3.1,8.1,19.3,5.19
"41",1.1,3,8.1,19.3,5.17
"42",1,3,8.1,19.3,5.18
"43",1.9,3.5,8.1,19.3,5.28
"44",2.9,4.1,8.1,19.3,5.25
"45",2.6,3.8,8.1,19.3,5.15
"46",1.6,3.4,8.1,19.3,5.08
